time,x,y,heading_deg,steer_deg,xte,target_idx
444.56,45.944,24.987,179.97,-0.39,0.057,1579
444.66,45.802,25.008,179.95,0.38,0.198,1579
444.77,45.656,25.004,179.97,0.21,0.156,1579
444.87,45.534,24.966,179.98,-1.46,0.047,1579
444.97,45.379,25.055,179.89,2.09,0.133,1580
445.08,45.253,25.023,-179.98,0.85,0.248,1580
445.19,45.103,25.010,-179.93,0.28,0.103,1580
445.29,44.933,24.989,-179.91,-0.51,0.068,1581
445.39,44.782,25.021,-179.95,0.68,0.219,1581
445.51,44.661,24.982,-179.90,-0.89,0.162,1581
445.63,44.463,24.994,-179.96,-0.26,0.037,1582
445.72,44.322,24.982,-179.97,-0.71,0.179,1582
445.84,44.189,24.986,179.98,-0.51,0.190,1582
445.96,44.005,25.023,179.95,1.13,0.023,1582
446.06,43.899,25.028,-179.98,0.91,0.105,1583
446.17,43.713,25.046,-179.92,1.66,0.218,1583
446.29,43.580,25.009,-179.82,0.06,0.080,1583
446.39,43.418,25.009,-179.82,0.01,0.083,1584
446.51,43.304,24.993,-179.82,-0.57,0.197,1584
446.61,43.154,25.016,-179.85,0.36,0.154,1584
446.71,43.005,24.992,-179.83,-0.68,0.009,1584
446.82,42.824,24.979,-179.87,-0.99,0.177,1585
446.93,42.684,24.972,-179.93,-1.23,0.186,1585
447.03,42.527,24.987,179.99,-0.58,0.030,1585
447.14,42.374,24.978,179.96,-0.69,0.128,1586
447.26,42.267,25.007,179.92,0.41,0.233,1586
447.36,42.050,24.940,179.94,-2.51,0.078,1586
447.46,41.945,25.007,179.79,0.57,0.055,1587
447.57,41.797,25.019,179.83,1.00,0.204,1587
447.69,41.618,25.025,179.89,1.26,0.121,1587
447.81,41.469,25.023,179.96,0.83,0.039,1588
447.91,41.335,24.998,-179.99,-0.08,0.165,1588
448.02,41.156,24.968,-179.99,-1.32,0.159,1588
448.14,41.049,24.990,179.93,-0.29,0.050,1588
448.26,40.914,25.021,179.91,0.85,0.088,1589
448.36,40.739,25.020,179.96,0.83,0.240,1589
448.48,40.564,24.962,-179.99,-1.65,0.074,1589
448.58,40.449,25.021,179.91,0.83,0.055,1590
448.69,40.265,25.012,179.96,0.53,0.235,1590
448.79,40.128,25.043,179.99,1.79,0.135,1590
448.89,39.981,25.019,-179.90,0.45,0.027,1591
449.01,39.836,25.018,-179.87,0.41,0.165,1591
449.11,39.658,24.994,-179.85,-0.54,0.158,1591
449.21,39.513,24.984,-179.88,-0.97,0.021,1591
449.31,39.400,25.025,-179.94,0.74,0.103,1592
449.43,39.250,25.019,-179.89,0.53,0.250,1592
449.52,39.055,25.026,-179.86,0.85,0.060,1592
449.63,38.959,25.016,-179.81,0.22,0.044,1593
449.74,38.749,24.999,-179.80,-0.42,0.249,1593
449.84,38.675,24.993,-179.82,-0.62,0.176,1593
449.94,38.477,25.010,-179.86,0.08,0.025,1594
450.06,38.338,25.001,-179.86,-0.22,0.162,1594
450.16,38.196,25.003,-179.87,-0.12,0.196,1594
450.26,37.979,24.985,-179.88,-0.68,0.025,1595
450.38,37.887,24.982,-179.92,-0.77,0.115,1595
450.48,37.724,24.931,-179.96,-2.74,0.235,1595
450.59,37.632,24.974,179.87,-0.84,0.134,1595
450.71,37.437,25.004,179.82,0.45,0.063,1596
450.81,37.295,24.972,179.85,-0.74,0.207,1596
450.93,37.117,25.015,179.80,0.98,0.118,1596
451.03,37.000,24.992,179.86,-0.02,0.008,1597
451.14,36.847,25.002,179.86,0.30,0.153,1597
451.26,36.676,25.002,179.88,0.29,0.176,1597
451.36,36.523,24.983,179.90,-0.55,0.029,1597
451.47,36.395,25.004,179.86,0.38,0.105,1598
451.58,36.258,24.963,179.89,-1.17,0.245,1598
451.69,36.109,24.973,179.82,-0.78,0.112,1598
451.79,35.926,25.023,179.77,1.17,0.078,1599
451.89,35.771,25.007,179.84,0.53,0.229,1599
451.99,35.630,25.007,179.87,0.52,0.130,1599
452.11,35.472,25.004,179.90,0.28,0.028,1600
452.21,35.362,25.030,179.92,1.19,0.141,1600
452.33,35.190,24.946,179.99,-2.13,0.198,1600
452.44,35.016,25.028,179.86,1.53,0.032,1600
452.54,34.885,25.017,179.96,0.67,0.116,1601
452.66,34.715,24.988,180.00,-0.46,0.215,1601
452.76,34.581,24.996,179.97,-0.10,0.081,1601
452.87,34.421,25.023,179.96,0.85,0.082,1602
452.99,34.287,24.998,-179.99,-0.08,0.213,1602
453.11,34.134,25.013,-179.99,0.52,0.135,1602
453.22,33.993,24.992,-179.96,-0.31,0.010,1603
453.33,33.825,24.993,-179.98,-0.29,0.175,1603
453.44,33.685,24.969,-180.00,-1.23,0.188,1603
453.56,33.533,25.047,179.93,2.22,0.057,1603
453.66,33.390,24.983,-179.94,-0.69,0.112,1604
453.77,33.241,25.008,-179.98,0.28,0.241,1604
453.87,33.110,25.015,-179.96,0.54,0.111,1604
453.98,32.966,24.996,-179.93,-0.25,0.034,1605
454.09,32.755,25.017,-179.94,0.55,0.245,1605
454.19,32.640,24.972,-179.91,-1.33,0.143,1605
454.31,32.502,24.982,-179.99,-0.85,0.018,1605
454.42,32.305,25.010,179.96,0.45,0.195,1606
454.52,32.168,25.003,179.99,0.16,0.168,1606
454.63,32.031,25.012,179.99,0.55,0.033,1606
454.73,31.877,25.006,-179.97,0.16,0.124,1607
454.84,31.704,24.994,-179.96,-0.30,0.204,1607
454.96,31.575,24.996,-179.98,-0.21,0.075,1607
455.06,31.377,25.008,-179.99,0.27,0.123,1608
455.16,31.275,24.966,-179.98,-1.32,0.228,1608
455.28,31.147,25.024,179.94,1.07,0.149,1608
455.39,30.968,24.967,-179.99,-1.07,0.046,1609
455.49,30.846,25.023,179.94,0.92,0.156,1609
455.61,30.684,24.992,180.00,-0.31,0.184,1609
455.72,30.545,25.015,179.98,0.69,0.047,1609
455.82,30.379,25.020,-179.98,0.65,0.122,1610
455.92,30.241,24.964,-179.94,-1.50,0.244,1610
456.04,30.093,25.047,179.97,2.06,0.104,1610
456.15,29.915,24.995,-179.91,-0.33,0.085,1611
456.26,29.796,25.006,-179.93,0.09,0.204,1611
456.38,29.666,24.996,-179.92,-0.30,0.166,1611
456.48,29.523,24.982,-179.94,-0.91,0.029,1611
456.58,29.341,25.018,-179.99,0.61,0.160,1612
456.69,29.180,24.993,-179.96,-0.36,0.180,1612
456.79,29.042,25.014,-179.98,0.60,0.045,1612
456.91,28.883,24.998,-179.94,-0.18,0.117,1613
457.01,28.716,24.975,-179.95,-1.06,0.217,1613
457.12,28.608,25.011,179.98,0.50,0.108,1613
457.22,28.427,24.977,-179.99,-0.78,0.076,1614
457.34,28.286,24.997,179.97,-0.04,0.214,1614
457.46,28.151,24.977,179.96,-0.89,0.153,1614
457.57,28.011,24.982,179.91,-0.63,0.021,1614
457.69,27.867,25.028,179.87,1.19,0.136,1615
457.79,27.695,25.014,179.94,0.65,0.196,1615
457.91,27.571,24.999,179.98,-0.03,0.071,1615
458.03,27.386,24.979,179.98,-0.70,0.116,1616
458.14,27.238,24.980,179.94,-0.64,0.239,1616
458.26,27.060,24.993,179.90,-0.11,0.061,1616
458.36,26.955,25.001,179.90,0.20,0.045,1617
458.48,26.751,24.975,179.91,-0.78,0.250,1617
458.57,26.648,24.992,179.86,-0.05,0.148,1617
458.69,26.455,24.988,179.86,-0.16,0.046,1618
458.79,26.296,25.034,179.85,1.51,0.206,1618
458.89,26.188,25.038,179.94,1.61,0.192,1618
459.01,26.024,25.019,-179.96,0.79,0.031,1618
459.11,25.921,25.001,-179.92,-0.09,0.079,1619
459.21,25.708,25.001,-179.92,-0.12,0.208,1619
459.31,25.588,25.009,-179.93,0.24,0.088,1619
459.42,25.459,25.036,-179.92,1.02,0.054,1620
459.54,25.268,25.031,-179.85,0.88,0.234,1620
459.66,25.130,24.981,-179.80,-1.15,0.131,1620
459.76,24.968,25.010,-179.87,0.11,0.033,1621
459.87,24.832,25.006,-179.86,-0.03,0.169,1621
459.98,24.689,24.988,-179.87,-0.73,0.189,1621
460.09,24.531,24.995,-179.91,-0.39,0.032,1621
460.19,24.398,24.977,-179.93,-0.92,0.104,1622
460.29,24.241,25.009,-179.99,0.34,0.241,1622
460.41,24.095,25.020,-179.97,0.78,0.097,1622
460.51,23.941,24.995,-179.92,-0.29,0.059,1623
460.62,23.791,25.028,-179.94,0.93,0.211,1623
460.72,23.649,25.012,-179.88,0.27,0.150,1623
460.83,23.477,25.011,-179.87,0.14,0.026,1624
460.94,23.342,24.986,-179.86,-0.76,0.158,1624
461.06,23.213,25.031,-179.90,1.02,0.215,1624
461.17,23.021,24.984,-179.84,-1.05,0.026,1624
461.27,22.880,24.976,-179.90,-1.00,0.123,1625
461.38,22.739,24.972,-179.96,-1.15,0.240,1625
461.48,22.590,25.030,179.97,1.36,0.095,1625
461.59,22.452,24.997,-179.95,-0.17,0.048,1626
461.71,22.289,25.002,-179.96,-0.00,0.211,1626
461.81,22.100,25.035,-179.96,1.39,0.106,1626
461.91,21.998,24.983,-179.88,-0.75,0.017,1627
462.01,21.878,25.032,-179.92,0.98,0.126,1627
462.12,21.651,24.996,-179.86,-0.42,0.151,1627
462.24,21.532,24.966,-179.89,-1.74,0.047,1627
462.34,21.407,25.004,-179.99,0.14,0.093,1628
462.46,21.228,24.980,-179.99,-0.80,0.229,1628
462.56,21.091,25.014,179.97,0.68,0.092,1628
462.66,20.941,24.988,-179.99,-0.41,0.060,1629
462.78,20.821,24.995,179.98,-0.13,0.179,1629
462.88,20.636,24.982,179.97,-0.71,0.137,1629
462.99,20.453,24.987,179.93,-0.33,0.049,1630
463.11,20.278,25.039,179.91,1.60,0.225,1630
463.21,20.182,24.982,-179.99,-0.72,0.183,1630
463.33,20.045,25.042,179.97,1.93,0.062,1630
463.44,19.905,24.994,-179.92,-0.35,0.095,1631
463.54,19.748,25.007,-179.94,0.15,0.248,1631
463.66,19.564,25.011,-179.93,0.33,0.065,1631
463.76,19.413,24.984,-179.91,-0.68,0.088,1632
463.88,19.329,24.981,-179.95,-0.78,0.172,1632
463.97,19.149,25.002,-180.00,0.08,0.149,1632
464.08,18.978,24.980,-179.99,-0.66,0.030,1633
464.19,18.859,25.008,179.97,0.34,0.142,1633
464.29,18.670,24.970,179.99,-1.19,0.173,1633
464.39,18.509,25.057,179.92,2.76,0.058,1633
464.51,18.392,25.000,-179.92,-0.14,0.108,1634
464.62,18.235,25.006,-179.93,0.11,0.235,1634
464.72,18.074,25.010,-179.92,0.28,0.075,1634
464.82,17.935,24.982,-179.90,-0.76,0.068,1635
464.94,17.780,24.983,-179.95,-0.74,0.221,1635
465.04,17.661,24.972,-179.99,-1.13,0.163,1635
465.14,17.486,24.966,179.94,-0.99,0.037,1636
465.26,17.344,24.996,179.88,0.06,0.156,1636
465.36,17.197,25.023,179.88,1.14,0.198,1636
465.47,16.992,24.990,179.95,-0.23,0.013,1637
465.57,16.908,25.007,179.94,0.33,0.093,1637
465.67,16.743,25.001,179.96,0.13,0.243,1637
465.79,16.571,25.029,179.97,1.31,0.076,1637
465.91,16.443,24.999,-179.96,-0.12,0.057,1638
466.01,16.256,25.017,-179.96,0.59,0.245,1638
466.11,16.164,25.013,-179.93,0.38,0.165,1638
466.23,15.986,24.959,-179.91,-1.49,0.044,1639
466.34,15.836,25.025,-179.99,0.89,0.166,1639
466.46,15.688,24.982,-179.94,-0.82,0.189,1639
466.56,15.561,24.990,-179.99,-0.47,0.062,1639
466.66,15.383,25.000,179.98,0.04,0.117,1640
466.76,15.215,25.006,179.98,0.28,0.215,1640
466.87,15.096,24.989,-180.00,-0.46,0.097,1640
466.99,14.944,25.020,179.97,0.71,0.060,1641
467.11,14.811,25.022,-179.99,0.76,0.190,1641
467.22,14.614,24.981,-179.94,-0.93,0.116,1641
467.32,14.493,24.970,-180.00,-0.97,0.031,1642
467.42,14.335,24.989,179.95,-0.28,0.166,1642
467.53,14.203,25.008,179.93,0.43,0.203,1642
467.64,14.048,24.975,179.96,-1.03,0.055,1642
467.76,13.886,25.001,179.89,0.22,0.114,1643
467.86,13.725,24.964,179.91,-1.22,0.228,1643
467.96,13.574,24.988,179.83,-0.20,0.075,1643
468.07,13.446,25.001,179.82,0.34,0.054,1644
468.19,13.292,24.972,179.84,-0.74,0.210,1644
468.31,13.125,24.985,179.80,-0.25,0.126,1644
468.42,13.002,24.986,179.78,-0.20,0.014,1644
468.54,12.809,25.009,179.77,0.74,0.191,1645
468.64,12.682,25.039,179.82,1.89,0.186,1645
468.74,12.551,25.006,179.93,0.39,0.052,1645
468.86,12.351,24.993,179.95,-0.16,0.149,1646
468.96,12.226,25.012,179.94,0.56,0.226,1646
469.07,12.101,25.026,179.98,1.15,0.105,1646
469.19,11.952,25.007,-179.95,0.17,0.049,1647
469.31,11.757,25.008,-179.94,0.18,0.243,1647
469.41,11.642,25.026,-179.93,0.95,0.144,1647
469.52,11.441,24.941,-179.88,-2.17,0.083,1648
469.64,11.336,25.051,179.99,1.82,0.172,1648
469.76,11.201,24.975,-179.90,-1.16,0.203,1648
469.86,11.048,24.992,-179.97,-0.42,0.048,1648
469.97,10.869,25.008,-179.99,0.28,0.132,1649
470.09,10.726,25.003,-179.98,0.08,0.226,1649
470.19,10.609,25.005,-179.97,0.17,0.109,1649
470.31,10.446,25.037,-179.96,1.16,0.065,1650
470.41,10.303,24.982,-179.89,-0.84,0.197,1650
470.51,10.177,24.966,-179.94,-1.46,0.180,1650
470.63,10.007,25.005,179.97,0.29,0.008,1650
470.72,9.870,24.981,179.99,-0.63,0.131,1651
470.83,9.681,25.021,179.95,0.94,0.183,1651
470.94,9.522,24.974,-179.99,-1.18,0.034,1651
471.04,9.336,25.023,179.94,0.92,0.165,1652
471.14,9.228,24.974,179.99,-0.97,0.229,1652
471.26,9.083,25.002,179.93,0.21,0.083,1652
471.37,8.929,24.985,179.95,-0.40,0.073,1653
471.47,8.783,24.992,179.92,-0.14,0.217,1653
471.58,8.658,24.999,179.91,0.13,0.158,1653
471.69,8.495,25.045,179.92,1.56,0.045,1654
471.79,8.308,24.992,-179.99,-0.31,0.193,1654
471.89,8.203,25.003,180.00,0.12,0.203,1654
472.01,8.042,25.025,-180.00,1.12,0.049,1654
472.11,7.888,25.009,-179.93,0.20,0.112,1655
472.21,7.725,25.033,-179.92,1.14,0.228,1655
472.32,7.597,25.009,-179.85,0.10,0.097,1655
472.42,7.414,25.019,-179.84,0.36,0.088,1656
472.54,7.275,25.018,-179.82,0.35,0.226,1656
472.66,7.143,25.017,-179.80,0.31,0.144,1656
472.77,6.997,24.966,-179.78,-1.46,0.034,1657
472.88,6.840,25.016,-179.87,0.34,0.161,1657
472.99,6.653,24.992,-179.85,-0.60,0.153,1657
473.11,6.533,24.995,-179.89,-0.46,0.033,1657
473.21,6.376,25.021,-179.91,0.57,0.125,1658
473.32,6.220,25.037,-179.88,1.22,0.223,1658
473.42,6.111,25.024,-179.81,0.64,0.113,1658
473.54,5.908,25.029,-179.77,0.58,0.096,1659
473.64,5.789,24.988,-179.73,-0.91,0.211,1659
473.74,5.629,24.966,-179.79,-1.81,0.133,1659
473.86,5.489,24.991,-179.90,-0.46,0.015,1660
473.96,5.368,25.022,-179.92,0.63,0.134,1660
474.06,5.214,24.982,-179.89,-0.92,0.215,1660
474.18,5.076,25.000,-179.94,-0.11,0.076,1660
474.28,4.924,24.987,-179.95,-0.53,0.077,1661
474.39,4.767,25.011,-179.98,0.39,0.233,1661
474.49,4.583,24.973,-179.96,-1.25,0.087,1661
474.61,4.442,24.981,179.97,-0.59,0.061,1662
474.71,4.284,25.024,179.93,1.02,0.217,1662
474.83,4.128,24.974,180.00,-1.09,0.131,1662
474.94,3.981,25.001,179.93,0.15,0.019,1663
475.04,3.846,24.987,179.94,-0.36,0.155,1663
475.16,3.706,24.953,179.92,-1.67,0.211,1663
475.28,3.570,25.022,179.82,1.31,0.074,1663
475.37,3.371,24.986,179.90,-0.29,0.130,1664
475.49,3.234,24.994,179.88,-0.00,0.234,1664
475.59,3.072,24.998,179.88,0.16,0.072,1664
475.71,2.917,24.953,179.89,-1.40,0.095,1665
475.81,2.803,24.968,179.80,-0.84,0.200,1665
475.93,2.659,24.994,179.75,0.21,0.159,1665
476.04,2.512,25.018,179.77,1.27,0.022,1665
476.14,2.341,24.985,179.84,-0.25,0.160,1667
476.24,2.166,24.964,179.83,-1.12,0.170,1667
476.36,2.014,25.011,179.76,0.99,0.018,1667
476.47,1.896,24.957,179.82,-1.17,0.112,1668
476.57,1.726,25.001,179.75,0.48,0.226,1668
476.68,1.558,24.975,179.78,-0.68,0.063,1668
476.79,1.461,24.977,179.74,-0.30,0.045,1669
476.91,1.270,24.986,179.72,-0.03,0.231,1669
477.01,1.126,25.022,179.72,1.46,0.128,1669
477.11,0.983,24.957,179.81,-1.05,0.046,1670
477.22,0.843,25.007,179.74,0.71,0.157,1670
477.32,0.703,25.009,179.79,0.77,0.203,1670
477.42,0.532,25.077,179.83,3.78,0.084,1670
477.54,0.428,24.998,-179.94,-0.18,0.072,1671
477.64,0.237,24.985,-179.95,-0.67,0.238,1671
477.76,0.060,24.979,-179.99,-0.91,0.064,1671
477.87,-0.062,25.007,179.95,-38.95,0.062,1672
477.99,-0.220,25.018,177.17,-39.01,0.221,1672
478.09,-0.364,24.999,174.39,-38.87,0.136,1672
478.21,-0.510,25.035,171.62,-38.93,0.036,1672
478.31,-0.666,25.076,168.84,-39.03,0.183,1672
478.41,-0.808,25.062,166.05,-38.82,0.201,1672
478.52,-0.963,25.133,163.29,-39.00,0.138,1672
478.64,-1.100,25.159,160.50,-38.89,0.188,1672
478.74,-1.225,25.202,157.73,-38.76,0.303,1672
478.86,-1.361,25.288,154.97,-38.87,0.320,1672
478.96,-1.497,25.314,152.20,-38.69,0.315,1672
479.06,-1.640,25.425,149.45,-38.94,0.447,1672
479.17,-1.772,25.442,146.67,-38.65,0.497,1672
479.27,-1.880,25.566,143.92,-38.76,0.578,1672
479.38,-1.994,25.640,141.16,-38.62,0.640,1672
479.49,-2.138,25.739,138.41,-38.86,0.752,1672
479.59,-2.264,25.842,135.64,-38.99,0.875,1672
479.69,-2.344,25.937,132.86,-38.70,0.950,1672
479.79,-2.478,26.062,130.11,-39.09,1.062,1672
479.89,-2.559,26.174,127.31,-38.94,1.173,1752
480.01,-2.643,26.273,124.54,-38.72,1.272,1752
480.11,-2.750,26.391,121.78,-38.92,1.398,1752
480.23,-2.756,26.559,119.00,-38.47,1.565,1752
480.34,-2.894,26.664,116.27,-39.04,1.688,1752
480.44,-2.942,26.813,113.48,-38.98,1.843,1752
480.54,-3.036,26.951,110.70,-39.48,1.997,1752
480.66,-3.065,27.074,107.87,-38.94,2.123,1752
480.77,-3.100,27.274,105.09,-39.60,2.327,1752
480.87,-3.165,27.377,102.25,-39.48,2.442,1752
480.97,-3.198,27.533,99.42,-39.72,2.564,1752
481.08,-3.184,27.667,96.56,-40.00,2.431,1753
481.18,-3.176,27.836,93.68,-40.00,2.267,1754
481.29,-3.235,27.947,90.79,-40.00,2.180,1754
481.39,-3.224,28.075,87.91,-40.00,2.056,1754
481.51,-3.224,28.283,85.02,-40.00,1.863,1755
481.62,-3.207,28.386,82.14,-40.00,1.762,1755
481.72,-3.218,28.552,79.25,-40.00,1.617,1755
481.83,-3.161,28.726,76.37,-40.00,1.436,1755
481.94,-3.113,28.880,73.48,-40.00,1.277,1756
482.04,-3.050,28.983,70.60,-40.00,1.156,1756
482.14,-3.076,29.160,67.71,-40.00,1.019,1756
482.26,-2.971,29.269,64.83,-40.00,0.870,1756
482.36,-2.887,29.408,61.95,-40.00,0.707,1757
482.47,-2.864,29.538,59.06,-40.00,0.589,1757
482.58,-2.779,29.684,56.18,-40.00,0.422,1757
482.68,-2.728,29.808,53.29,-40.00,0.298,1757
482.79,-2.584,29.919,50.41,-40.00,0.117,1757
482.89,-2.483,30.025,47.52,-40.00,0.030,1759
482.99,-2.377,30.150,44.64,-40.00,0.194,1759
483.11,-2.320,30.246,41.75,-40.00,0.305,1759
483.21,-2.175,30.321,38.87,-40.00,0.365,1759
483.31,-2.039,30.423,35.98,-40.00,0.425,1759
483.42,-1.926,30.518,33.10,-40.00,0.523,1760
483.52,-1.800,30.645,30.21,-40.00,0.676,1760
483.63,-1.677,30.694,27.33,-40.00,0.716,1760
483.74,-1.588,30.787,24.45,-40.00,0.792,1760
483.84,-1.413,30.822,21.56,-40.00,0.826,1760
483.94,-1.322,30.878,18.68,-40.00,0.896,1761
484.06,-1.157,30.921,15.79,-40.00,0.934,1761
484.16,-1.016,30.987,12.91,-40.00,0.987,1761
484.28,-0.839,31.006,10.02,-40.00,1.019,1761
484.39,-0.743,31.012,7.14,-38.19,1.041,1762
484.49,-0.537,31.033,4.43,-39.25,1.034,1762
484.59,-0.384,31.037,1.63,-39.23,1.043,1762
484.71,-0.243,31.033,-1.18,-29.59,1.061,1763
484.81,-0.112,31.039,-3.13,-29.51,1.045,1763
484.92,0.050,31.058,-5.08,-30.43,1.059,1763
485.02,0.214,31.016,-7.10,-30.09,1.038,1763
485.14,0.341,31.010,-9.09,-19.64,1.022,1764
485.24,0.485,31.008,-10.32,-20.23,1.008,1764
485.34,0.645,30.991,-11.59,-20.88,1.001,1764
485.46,0.786,30.917,-12.90,-9.95,0.941,1765
485.58,0.910,30.899,-13.50,-10.15,0.903,1765
485.69,1.058,30.866,-14.12,-10.31,0.868,1765
485.81,1.211,30.833,-14.74,-3.23,0.859,1766
485.91,1.373,30.768,-14.93,-2.50,0.779,1766
486.03,1.561,30.783,-15.08,-5.28,0.785,1766
486.12,1.694,30.695,-15.40,2.56,0.722,1767
486.23,1.797,30.677,-15.25,2.14,0.706,1767
486.34,1.990,30.599,-15.12,3.26,0.600,1767
486.44,2.055,30.558,-14.92,4.11,0.561,1767
486.55,2.238,30.566,-14.68,5.48,0.614,1768
486.66,2.390,30.525,-14.35,5.58,0.536,1768
486.76,2.558,30.470,-14.01,8.23,0.473,1769
486.86,2.690,30.458,-13.51,7.44,0.496,1769
486.96,2.827,30.389,-13.07,8.77,0.426,1769
487.06,2.966,30.351,-12.54,9.00,0.353,1769
487.17,3.103,30.341,-11.99,8.97,0.356,1770
487.27,3.286,30.273,-11.45,10.31,0.347,1770
487.39,3.421,30.307,-10.82,7.71,0.317,1770
487.49,3.562,30.250,-10.36,9.23,0.257,1771
487.59,3.702,30.218,-9.80,9.43,0.297,1771
487.69,3.882,30.216,-9.23,8.50,0.247,1771
487.81,4.025,30.185,-8.71,8.56,0.187,1772
487.91,4.185,30.156,-8.20,8.82,0.242,1772
488.03,4.305,30.146,-7.66,8.38,0.243,1772
488.13,4.438,30.102,-7.16,9.41,0.119,1772
488.25,4.582,30.092,-6.59,8.11,0.123,1773
488.36,4.733,30.063,-6.10,8.57,0.241,1773
488.46,4.947,30.065,-5.58,8.02,0.084,1773
488.56,5.047,30.034,-5.09,7.44,0.058,1774
488.67,5.211,30.011,-4.64,7.86,0.212,1774
488.78,5.343,30.034,-4.17,6.41,0.161,1774
488.89,5.469,30.029,-3.78,6.13,0.043,1774
489.01,5.627,29.994,-3.41,6.12,0.128,1775
489.11,5.749,30.008,-3.05,5.20,0.250,1775
489.22,5.935,29.984,-2.73,6.01,0.067,1775
489.33,6.081,29.983,-2.37,4.63,0.082,1776
489.44,6.212,29.982,-2.09,4.41,0.213,1776
489.56,6.393,29.971,-1.83,4.73,0.111,1776
489.66,6.579,29.980,-1.54,3.32,0.082,1777
489.77,6.668,29.970,-1.34,3.44,0.171,1777
489.88,6.845,29.960,-1.14,3.76,0.160,1777
489.99,7.001,29.981,-0.91,2.13,0.019,1778
490.09,7.104,29.942,-0.78,3.33,0.119,1778
490.19,7.289,29.949,-0.58,3.04,0.217,1778
490.30,7.421,29.934,-0.40,3.61,0.103,1778
490.41,7.590,29.947,-0.18,2.10,0.104,1779
490.51,7.731,29.918,-0.06,3.18,0.245,1779
490.61,7.907,29.922,0.13,3.08,0.121,1779
490.72,8.021,29.913,0.32,2.26,0.089,1780
490.84,8.212,29.935,0.45,1.57,0.222,1780
490.94,8.340,29.945,0.55,1.19,0.170,1780
491.06,8.499,29.982,0.62,-0.40,0.018,1780
491.17,8.600,29.948,0.60,0.75,0.113,1781
491.27,8.789,29.949,0.64,0.81,0.217,1781
491.39,8.930,29.979,0.69,-0.41,0.073,1781
491.49,9.086,29.926,0.66,1.35,0.113,1782
491.61,9.199,29.945,0.75,0.66,0.206,1782
491.71,9.416,29.961,0.78,0.13,0.093,1782
491.82,9.534,29.950,0.79,0.31,0.061,1783
491.92,9.742,29.986,0.81,-0.93,0.243,1783
492.04,9.858,29.998,0.76,-1.34,0.142,1783
492.14,9.988,29.961,0.68,0.42,0.041,1783
492.24,10.122,29.964,0.70,0.03,0.127,1784
492.36,10.317,29.978,0.70,-0.42,0.184,1784
492.47,10.451,29.967,0.68,0.13,0.059,1784
492.57,10.571,29.961,0.68,0.14,0.081,1785
492.69,10.743,29.942,0.69,0.92,0.249,1785
492.81,10.862,29.949,0.75,0.68,0.147,1785
492.92,11.039,29.945,0.79,0.46,0.067,1786
493.04,11.195,30.006,0.82,-1.66,0.195,1786
493.14,11.358,29.991,0.72,-0.98,0.142,1786
493.26,11.484,29.979,0.66,-0.35,0.026,1786
493.36,11.670,29.955,0.64,0.50,0.176,1787
493.47,11.784,29.994,0.67,-0.98,0.216,1787
493.57,11.914,30.005,0.61,-1.40,0.086,1787
493.67,12.070,30.013,0.52,-1.34,0.072,1788
493.78,12.232,29.996,0.44,-0.66,0.232,1788
493.89,12.392,29.958,0.40,1.01,0.116,1788
494.01,12.535,30.007,0.46,-1.02,0.036,1789
494.12,12.674,30.007,0.40,-0.95,0.174,1789
494.23,12.849,29.981,0.35,0.11,0.152,1789
494.34,13.029,30.003,0.35,-0.71,0.029,1790
494.44,13.143,30.028,0.31,-1.52,0.145,1790
494.54,13.298,29.989,0.22,0.03,0.203,1790
494.64,13.457,29.978,0.22,0.54,0.048,1790
494.74,13.566,29.982,0.25,0.15,0.068,1791
494.86,13.746,30.034,0.26,-1.77,0.249,1791
494.96,13.939,29.991,0.16,0.09,0.062,1791
495.08,14.053,30.014,0.16,-0.72,0.054,1792
495.19,14.217,30.014,0.12,-0.71,0.217,1792
495.29,14.363,29.977,0.08,0.79,0.139,1792
495.41,14.479,30.032,0.12,-1.70,0.038,1792
495.51,14.639,30.018,0.02,-0.68,0.140,1793
495.62,14.766,29.993,-0.02,0.31,0.234,1793
495.73,14.909,30.007,-0.00,-0.31,0.091,1793
495.83,15.086,29.997,-0.02,0.14,0.086,1794
495.93,15.231,29.973,-0.01,1.03,0.233,1794
496.04,15.391,29.977,0.05,0.89,0.112,1794
496.14,15.509,30.007,0.10,-0.39,0.011,1795
496.26,15.695,29.988,0.08,0.29,0.195,1795
496.36,15.873,29.964,0.10,1.33,0.132,1795
496.47,16.000,29.981,0.18,0.50,0.019,1795
496.57,16.145,30.023,0.21,-1.18,0.147,1796
496.69,16.293,30.009,0.14,-0.60,0.207,1796
496.79,16.404,30.025,0.10,-1.27,0.099,1796
496.91,16.566,29.987,0.02,0.39,0.068,1797
497.01,16.718,29.958,0.05,1.48,0.222,1797
497.12,16.880,30.027,0.14,-1.41,0.123,1797
497.24,17.048,30.059,0.05,-2.02,0.076,1798
497.34,17.175,30.010,-0.07,-0.25,0.176,1798
497.44,17.328,30.000,-0.08,0.14,0.172,1798
497.56,17.473,30.026,-0.08,-1.00,0.037,1798
497.66,17.596,29.997,-0.14,0.34,0.096,1799
497.77,17.808,29.998,-0.11,0.30,0.192,1799
497.89,17.914,30.015,-0.10,-0.47,0.087,1799
497.99,18.089,29.993,-0.12,0.46,0.090,1800
498.11,18.249,30.042,-0.10,-1.43,0.253,1800
